order,seasonal_order,aic,bic,rmse,mae,ljungbox_pvalue,shapiro_pvalue
"(2, 1, 1)","(1, 0, 0, 12)",30.06903100354729,43.3388327543349,0.6232616481134269,0.4667011644311954,0.4409984004884513,0.02041034827825231
"(0, 1, 2)","(0, 1, 1, 12)",30.587679198963887,40.674833507160045,0.6159950763009316,0.45625248342126284,0.5923565984944552,0.14503693707234883
"(1, 0, 2)","(1, 0, 0, 12)",30.9515873386231,44.31573151093263,0.6291772209355767,0.473616171283102,0.3742633244346824,0.011799683049549346
"(1, 1, 1)","(0, 0, 1, 12)",31.079774663583283,41.695616064213375,0.624331329182579,0.46190499015158326,0.2340546845846981,0.018008832435220647
"(0, 1, 1)","(1, 0, 0, 12)",31.126010371708386,39.144496875094106,0.6261486516797163,0.4742635350100097,0.23433493734230143,0.25793630515899885
"(1, 1, 1)","(0, 1, 1, 12)",31.160340399360585,41.29073837197361,0.6132722090984368,0.45334616432879504,0.6471958487539966,0.11043559501713385
"(2, 0, 2)","(0, 0, 1, 12)",31.1817021412551,47.10546424220024,0.6200971079872233,0.46510813605814505,0.00817422534019501,0.0034860515696169825
"(1, 0, 1)","(1, 0, 0, 12)",31.57096871310033,42.262284050947954,0.6342900734620396,0.4887519601140093,0.2391806946716249,0.39658492270460266
"(1, 0, 2)","(0, 0, 1, 12)",31.671611771455474,44.94141352224309,0.6297110039415528,0.47027842000623293,0.1472002555635068,0.025419639424385118
"(2, 1, 1)","(0, 1, 1, 12)",32.12649719027956,44.78949465604584,0.6069511605167079,0.4391461477089762,0.4379077554668948,0.04849561364181984
"(1, 1, 2)","(0, 1, 1, 12)",32.83667560534781,45.44561849059301,0.6157315019949029,0.45747848575496947,0.4725800326675672,0.22589325556403478
"(2, 1, 1)","(0, 0, 1, 12)",32.976870780340604,46.24667253112822,0.6247340741529374,0.46182653925983513,0.2837482398160856,0.014346314325144022
"(2, 0, 0)","(1, 1, 1, 12)",33.15939929011982,45.87587320146984,0.5958818856069749,0.41833368771688817,0.6141152822359262,0.0030226719296437285
"(0, 1, 1)","(0, 0, 1, 12)",33.28102967766234,41.24291072813491,0.6162971722257461,0.45737137495176977,0.08594224784730495,0.006225061896856299
"(0, 0, 2)","(1, 1, 1, 12)",33.31850725297916,45.98150471874544,0.5982181877917033,0.41883456871281893,0.3839389510139027,0.001302568529625009
"(1, 0, 0)","(1, 1, 1, 12)",33.341959468457276,43.55746703485944,0.6007436052234291,0.41863821675701063,0.48864114605790343,0.0006668526127290343
"(0, 0, 1)","(1, 1, 1, 12)",33.34285172451306,43.51603085359308,0.6014353439308859,0.41901566417161185,0.26172966387953495,0.0004381328487659685
"(0, 0, 0)","(1, 1, 1, 12)",33.40382832548396,41.06545900028558,0.6020371416138787,0.4202907928634445,0.08075419155618453,0.0004377871244352745
"(1, 0, 2)","(1, 1, 1, 12)",33.47980490722636,48.6754018661459,0.5933692440744321,0.419325101008279,0.7570481473306845,0.010158903978347194
"(2, 0, 1)","(0, 0, 1, 12)",33.58965550421945,46.906850974779786,0.6275480548842588,0.4686896142681571,0.22704488696180414,0.020652303508915972
"(2, 0, 2)","(1, 1, 1, 12)",34.05848561733376,51.78668206940655,0.5924038339119309,0.41743038840854113,0.3722222628001614,0.011536295313749835
"(2, 0, 1)","(1, 1, 1, 12)",34.45900199225042,49.71877068587045,0.5945639858645314,0.4184974566326682,0.6964748698388241,0.005713331321173411
"(1, 0, 1)","(1, 1, 1, 12)",34.62920165648612,47.34567556783614,0.5925281705274489,0.41771569730227714,0.7501024951428803,0.014845231378304664
"(2, 1, 2)","(0, 1, 1, 12)",34.69062759686952,49.82135905916376,0.6145954499994023,0.45276956316457345,0.5177944219152362,0.12479316529610218
"(1, 0, 1)","(0, 0, 1, 12)",35.172813819991006,45.82657019643928,0.6195846552216367,0.4635636965459798,0.08112401470609805,0.009046728536325974
"(2, 0, 0)","(1, 0, 0, 12)",35.6554186876316,46.30917506407987,0.6407837995481784,0.502119839310325,0.17822006048585282,0.02053992211622721
"(1, 0, 0)","(1, 0, 0, 12)",35.825355441083744,43.84384194446946,0.6367971361250037,0.49706826458123893,0.21124684256298645,0.0013851405601824655
"(0, 1, 1)","(1, 1, 1, 12)",36.302268596135946,46.43266656874897,0.6122244938716145,0.4561130754652416,0.555145755838111,0.0780853170582718
"(2, 1, 0)","(1, 0, 1, 12)",37.050580005726204,50.320381756513825,0.6244857801501618,0.45805184606381566,0.10193610617663958,0.12217261827697912
"(1, 1, 1)","(1, 1, 1, 12)",38.17038863643293,50.83338610219921,0.6111400727983735,0.4564527599770816,0.5803790369299437,0.12879473709218253
"(0, 1, 2)","(1, 1, 1, 12)",38.243553513586335,50.85249639883154,0.612008330077035,0.45688555129185837,0.5189136798992091,0.08361912642745624
"(2, 1, 1)","(1, 1, 1, 12)",40.10462036970321,55.30021732862275,0.6120068843008168,0.4561271248261063,0.5581306910514148,0.10659555733407722
"(1, 1, 2)","(1, 1, 1, 12)",40.326786407602825,55.45751786989707,0.6127779703955318,0.45670577428041215,0.5367191922101724,0.2541766169269437
"(1, 0, 2)","(1, 1, 0, 12)",40.462857885865844,53.23224234386855,0.5949419249353625,0.46123685136050036,0.7894592865980168,0.05046174892126092
"(2, 1, 0)","(0, 1, 1, 12)",40.49911225953771,50.67229138861772,0.59252532318159,0.43806130122251824,0.10829520128358519,0.3770439177899344
"(2, 1, 2)","(1, 1, 1, 12)",40.68499234086927,58.33751238021256,0.6131171113102892,0.45671224945819294,0.2671835800498899,0.08073936384421503
"(1, 0, 1)","(1, 1, 0, 12)",40.946347076117895,51.161854642520055,0.5930237746853844,0.45990421614928834,0.7202805834584853,0.026104115671268174
"(2, 0, 2)","(1, 1, 0, 12)",41.00916481477649,56.268933508396515,0.5907692285495699,0.4580158549856456,0.7731019569706438,0.08151736711633988
"(2, 0, 0)","(1, 1, 0, 12)",41.167222837381566,51.340401966461584,0.594422248953212,0.4602591442236719,0.5952806295012176,0.023205832619770324
"(0, 0, 1)","(1, 0, 0, 12)",41.40346355220315,49.44985723357581,0.6321237602399791,0.4931654891154628,0.22674015036117365,0.0006149863914140759
"(2, 0, 1)","(1, 1, 0, 12)",42.1103891563037,54.82686306765372,0.5938276440556872,0.46041779715145686,0.7839226001227578,0.048578250763052895
"(0, 0, 2)","(1, 0, 0, 12)",42.207634256570806,52.936159165067686,0.6376312194871004,0.4975624124504334,0.2727286174299165,0.0013677052277138876
"(1, 0, 0)","(1, 1, 0, 12)",42.26881582337071,49.93044649817233,0.5934082238894036,0.46028392817350383,0.32540665698706495,0.004290680461783381
"(0, 1, 2)","(0, 0, 0, 12)",43.84571525541926,52.10648582873835,0.6531390425699235,0.4754970494553667,0.013876559709351574,0.046160202680960445
"(2, 1, 0)","(1, 0, 0, 12)",43.932956254287625,54.54879765491772,0.5993975248948411,0.4522486704031143,0.006002154693375052,0.7896735985292709
"(0, 0, 0)","(1, 0, 0, 12)",44.09016435189129,49.45442680613973,0.6203067198940797,0.48458930404623274,0.025766249618774616,0.0012493002319479659
"(1, 0, 2)","(0, 0, 0, 12)",44.18904154713686,55.237737286327885,0.6585307582270875,0.4736135494764892,0.011843968505358776,0.060501937287539075
"(2, 1, 0)","(1, 1, 1, 12)",44.68268087155211,57.34567833731839,0.5919689656674804,0.4326107808289408,0.257732484998626,0.41157282067833817
"(2, 1, 1)","(0, 0, 0, 12)",45.43757468672692,56.486270425917944,0.6534673214503824,0.47416733372011044,0.04798941774023258,0.01702170774046176
"(1, 1, 2)","(0, 0, 0, 12)",45.63054310886286,56.644903873288314,0.6518086101721035,0.47435823213427697,0.016432284630875704,0.047136461316099755
"(1, 1, 1)","(0, 0, 0, 12)",45.83020526482188,54.116727069215145,0.6540570548176717,0.4759940262234896,0.004559189513504795,0.06757231773609067
"(2, 0, 0)","(0, 0, 1, 12)",45.93904489447428,56.630360232321905,0.6559458578914634,0.5178636703907723,0.00761375723626626,0.05978585863772377
"(2, 0, 2)","(0, 0, 0, 12)",46.16515498894851,59.97602466293729,0.6579710154518644,0.47307807174298727,0.012816472309950701,0.059972324539135945
"(1, 0, 0)","(0, 0, 1, 12)",46.397962736105754,54.41644923949147,0.6616097186897093,0.519320042385449,0.037777567208257555,0.007051619583922121
"(2, 1, 2)","(0, 0, 0, 12)",47.171826453414326,60.93977740894615,0.656789253077376,0.47370979526373924,0.11538257358468544,0.00636759080280167
"(2, 1, 0)","(1, 1, 0, 12)",47.54162053325177,57.6720185058648,0.6007519567906248,0.4673948240394523,0.38018597221418354,0.9007672914563399
"(2, 1, 1)","(1, 1, 0, 12)",47.611416440921516,60.2744139066878,0.6155310654927508,0.48620799791764163,0.6167743811151096,0.8594875358393317
"(0, 0, 1)","(1, 1, 0, 12)",48.30984668216906,56.00289125657257,0.5921207002950725,0.4625244538675748,0.11651677771463163,0.002864455281761447
"(2, 0, 1)","(0, 0, 0, 12)",48.70861884941332,59.79135734727598,0.6587143140664897,0.47353167570731514,0.0039052981180601955,0.07645466388414923
"(0, 0, 0)","(1, 1, 0, 12)",48.7154904717708,53.84418685470647,0.5928051249563072,0.46351489155817616,0.012238718427665407,0.0025488860214585235
"(2, 1, 2)","(1, 1, 0, 12)",48.778521590813774,63.97411854973331,0.6149277396371114,0.4857608880450752,0.6107797158502817,0.7711660232699706
"(0, 0, 2)","(1, 1, 0, 12)",48.80225005204127,59.05964281791262,0.593181098256995,0.46274770166063334,0.20496380685062693,0.006138863887749453
"(0, 1, 1)","(1, 1, 0, 12)",49.79692500881908,57.4585556836207,0.6304708564294129,0.5018211581716067,0.42435649280040844,0.6406487895774734
"(0, 0, 2)","(0, 0, 1, 12)",50.158097507360424,60.77393890799051,0.6601856454858427,0.5161724697080701,0.1564049634946053,0.0014762845274237401
"(2, 1, 0)","(0, 0, 1, 12)",50.173261107378536,60.82701748382681,0.5985473489633173,0.4451390579885028,9.066288723863852e-06,0.7943280328010586
"(1, 1, 1)","(1, 1, 0, 12)",51.07398779819653,61.24716692727654,0.6282762909108368,0.4995514631354238,0.4828488776829616,0.7738708346844796
"(0, 0, 1)","(0, 0, 1, 12)",51.14864061237432,59.13895789471052,0.6497516644111428,0.5078875884706001,0.22982482855109326,0.0015005301438993433
"(0, 1, 2)","(1, 1, 0, 12)",51.66151074362826,61.87701831003042,0.627321634644522,0.49906692661443525,0.44060083225699226,0.7345303347146054
"(0, 1, 1)","(0, 0, 0, 12)",52.559568934851185,58.0839168044467,0.6467397472586304,0.4706022406515698,4.4584547384261804e-05,0.008571457964013238
"(1, 1, 2)","(1, 1, 0, 12)",53.16873112028817,65.8852050316382,0.6313713480720287,0.5023275026097697,0.5493531442460384,0.2935370790925159
"(1, 1, 0)","(1, 0, 1, 12)",53.46311188864757,64.11686826509583,0.6403900481091304,0.4831425520085724,0.07994824449347282,0.09341267052272884
"(1, 0, 1)","(0, 0, 0, 12)",54.89836920631503,63.21042307971203,0.6494261782419453,0.4659086534613612,3.896180375552384e-05,0.012756630124414317
"(1, 1, 0)","(0, 1, 1, 12)",55.60477724574242,63.23466159255243,0.6017581707465729,0.43476317066717396,0.032948534007590485,0.3452470996453291
"(1, 1, 0)","(1, 0, 0, 12)",56.114103380502335,64.10442066283854,0.6179525773379678,0.4590153091893128,0.002910939522576894,0.48074169935689615
"(1, 1, 0)","(0, 0, 1, 12)",59.498837902578245,67.48915518491444,0.6247628908898233,0.4749075570150885,4.809582385726115e-05,0.5396857902176082
"(1, 1, 0)","(1, 1, 1, 12)",59.97084480875316,70.14402393783317,0.5963651358315099,0.42949702923129,0.041957387809982656,0.15917404763942183
"(0, 0, 0)","(0, 0, 1, 12)",64.11406915762204,69.45972682654585,0.6198460411673969,0.48594425499258725,0.030054035628477874,0.0025181518551116834
"(1, 1, 0)","(1, 1, 0, 12)",66.59195502299372,74.22183936980372,0.6015681525060846,0.4675484673619496,0.043071910152235715,0.4482322309762851
"(1, 0, 0)","(0, 0, 0, 12)",67.03116831047502,72.58941529669808,0.7056086553460038,0.5472102024190436,0.00037940217631365734,0.0715239652213701
"(2, 0, 0)","(0, 0, 0, 12)",67.99897867266651,76.3110325460635,0.6991109487661257,0.5442140112445937,2.8572547504149216e-05,0.24141889584509368
"(0, 0, 0)","(0, 1, 0, 12)",69.15030365034325,71.82313248480516,0.5854485459884583,0.47500000000000003,0.0001745416047425555,0.061751692489386556
"(1, 0, 0)","(0, 1, 0, 12)",69.45569086076722,74.80134852969103,0.5859123833814017,0.47533853065493203,0.0015129019893528179,0.043308366031704376
"(0, 0, 1)","(0, 1, 0, 12)",69.663570514591,74.99044870281513,0.5858887760349806,0.47532151090787567,0.0010383378711023787,0.0405568220544424
"(0, 1, 2)","(0, 1, 0, 12)",70.14101820350635,78.07419090093046,0.6126654299196835,0.4999315084686209,0.0017335521987573654,0.9559578589421757
"(1, 1, 2)","(0, 1, 0, 12)",70.57886634751624,81.15642994408174,0.5897701350871859,0.47870470909479756,0.0032118443874490196,0.11092452803405056
"(1, 0, 1)","(0, 1, 0, 12)",70.5814224240928,78.57173970642901,0.5851227789160197,0.4747427914691997,0.002717784951795345,0.06883314737205605
"(2, 1, 2)","(0, 1, 0, 12)",70.89018437133467,84.11213886704152,0.6017386103694321,0.4910179408882011,0.007916383813716963,0.5539793568802576
"(2, 0, 0)","(0, 1, 0, 12)",71.0113558958997,79.0016731782359,0.585374408169687,0.47493825189444155,0.0026690460317453078,0.0797546974462685
"(1, 0, 2)","(0, 1, 0, 12)",71.51541916893174,82.13126056956183,0.5829885056079833,0.4731771120195966,0.008897740268029763,0.15550202979198063
"(0, 0, 2)","(0, 1, 0, 12)",71.86676480665221,79.82864585712478,0.5857175857939882,0.4751877767717978,0.0014415556508432092,0.05932469314428634
"(2, 0, 1)","(0, 1, 0, 12)",72.19475404531374,82.84851042176201,0.5845952176594251,0.4743407467289154,0.003535679708774785,0.0936253732335889
"(2, 0, 2)","(0, 1, 0, 12)",73.41421470418842,86.68401645497605,0.5845122287547022,0.47479857238533524,0.015052557392967455,0.1877771773459837
"(0, 1, 0)","(0, 1, 1, 12)",73.71662446248406,78.80321402702407,0.6280124586449426,0.4399210758623364,0.0065112593123076426,0.003111082330942001
"(0, 0, 2)","(0, 0, 0, 12)",75.28092236062129,83.56744416501456,0.7138488131712183,0.5456865260059643,0.00223325529935026,0.020982569324865308
"(0, 1, 0)","(0, 0, 1, 12)",75.83513332072808,81.1620115089522,0.642141113926602,0.5025313126182765,0.000498010763906789,0.0020865497905151074
"(0, 1, 0)","(1, 0, 1, 12)",77.23563237289667,85.22594965523288,0.637214055283919,0.48864048003644406,0.0009361014810446105,0.0021992923540184875
"(0, 1, 0)","(1, 0, 0, 12)",77.75653067302657,83.10218834195038,0.6369017113620984,0.4886156729861167,0.0007687172679233081,0.0020526325869274966
"(0, 1, 1)","(0, 1, 0, 12)",77.8809557646406,83.18887646495565,0.6124276736720015,0.49972681024911947,0.0015978984973404086,0.9529595577374423
"(2, 1, 0)","(0, 0, 0, 12)",77.89086534373227,86.17738714812555,0.6493890438938431,0.5051931262159277,1.2026648417439887e-08,0.7532079563045531
"(1, 1, 1)","(0, 1, 0, 12)",78.02189287936757,85.98377392984014,0.5893219978532593,0.47808859105709667,0.0022464826364550533,0.1072635415663652
"(0, 0, 1)","(0, 0, 0, 12)",78.06426776194185,83.60563701087318,0.7065104929681209,0.5379376073289186,0.007731719157191349,0.007135389076350132
"(2, 1, 1)","(0, 1, 0, 12)",81.39503178486405,92.01087318549413,0.5935515653612812,0.48292385212776384,0.0022710961085974928,0.7242232296322129
"(2, 1, 0)","(0, 1, 0, 12)",84.55947537482994,92.52135642530251,0.5864339831773842,0.4759505733110044,0.010722563555658735,0.623550645388567
"(1, 1, 0)","(0, 0, 0, 12)",85.74047661096714,91.28184585989847,0.6665015854497232,0.5369895780965346,8.832998590951899e-08,0.5434918002880331
"(0, 1, 0)","(1, 1, 1, 12)",86.65803552668505,94.28791987349507,0.6138879750406812,0.4427655663304026,0.0009157047235492623,0.016673436032858785
"(0, 1, 0)","(1, 1, 0, 12)",93.18663123829448,98.29438502149556,0.6081030841822437,0.47494473211554356,0.0001383705806105274,0.09032143975899208
"(0, 1, 0)","(0, 0, 0, 12)",94.28769189442897,97.05837651889463,0.675980768957224,0.5533333333333335,6.49641329027103e-05,0.011054631646169922
"(1, 1, 0)","(0, 1, 0, 12)",105.09041461463393,110.41729280285806,0.5859090219058308,0.47523182892505966,2.234637699114868e-06,0.9094691094486105
"(0, 1, 0)","(0, 1, 0, 12)",130.13732968865287,132.80076878276495,0.5803878013946606,0.4700000000077282,8.718501574012331e-11,0.09694934278529511
